,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
8563,Togo,2020-04-15,81.0,3.0,35.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8564,Togo,2020-04-16,81.0,5.0,45.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8565,Togo,2020-04-17,83.0,5.0,48.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8566,Togo,2020-04-18,84.0,5.0,49.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8567,Togo,2020-04-19,84.0,5.0,52.0,,,,,,,
8568,Togo,2020-04-20,84.0,6.0,53.0,,,,,,,
8569,Togo,2020-04-21,86.0,6.0,56.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8570,Togo,2020-04-22,88.0,6.0,56.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8571,Togo,2020-04-24,88.0,6.0,59.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8572,Togo,2020-04-25,90.0,6.0,59.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8573,Togo,2020-04-26,96.0,6.0,62.0,,,,,,,
8574,Togo,2020-04-27,98.0,6.0,62.0,,,,,,,
8575,Togo,2020-04-28,98.0,6.0,62.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8576,Togo,2020-04-29,99.0,6.0,63.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8577,Togo,2020-04-30,109.0,7.0,64.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8578,Trinidad and Tobago,2020-03-14,4.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
8579,Trinidad and Tobago,2020-03-16,4.0,0.0,0.0,,,,,,,
8580,Trinidad and Tobago,2020-03-17,5.0,0.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
8581,Trinidad and Tobago,2020-03-18,7.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
8582,Trinidad and Tobago,2020-03-19,18.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8583,Trinidad and Tobago,2020-03-21,49.0,0.0,1.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8584,Trinidad and Tobago,2020-03-22,50.0,0.0,0.0,,,,,,,
8585,Trinidad and Tobago,2020-03-23,51.0,0.0,0.0,,,,,,,
8586,Trinidad and Tobago,2020-03-24,57.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8587,Trinidad and Tobago,2020-03-25,60.0,1.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8588,Trinidad and Tobago,2020-03-26,65.0,1.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8589,Trinidad and Tobago,2020-03-27,66.0,2.0,1.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8590,Trinidad and Tobago,2020-03-28,74.0,3.0,1.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8591,Trinidad and Tobago,2020-03-29,78.0,3.0,1.0,,,,,,,
8592,Trinidad and Tobago,2020-03-30,82.0,3.0,1.0,,,,,,,
8593,Trinidad and Tobago,2020-03-31,87.0,3.0,1.0,,,,,,,
8594,Trinidad and Tobago,2020-04-01,90.0,5.0,1.0,,,,,,,
8595,Trinidad and Tobago,2020-04-02,94.0,5.0,1.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8596,Trinidad and Tobago,2020-04-03,98.0,6.0,1.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8597,Trinidad and Tobago,2020-04-04,103.0,6.0,1.0,,,,,,,
8598,Trinidad and Tobago,2020-04-05,104.0,7.0,1.0,,,,,,,
8599,Trinidad and Tobago,2020-04-06,105.0,8.0,1.0,,,,,,,
8600,Trinidad and Tobago,2020-04-07,107.0,8.0,1.0,,,,,,,
8601,Trinidad and Tobago,2020-04-08,107.0,8.0,1.0,,,,,,,
8602,Trinidad and Tobago,2020-04-09,109.0,8.0,1.0,,,,,,,
8603,Trinidad and Tobago,2020-04-10,109.0,8.0,1.0,,,,,,,
8604,Trinidad and Tobago,2020-04-11,112.0,8.0,12.0,,,,,,,
8605,Trinidad and Tobago,2020-04-12,113.0,8.0,16.0,,,,,,,
8606,Trinidad and Tobago,2020-04-13,113.0,8.0,16.0,,,,,,,
8607,Trinidad and Tobago,2020-04-14,113.0,8.0,17.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8608,Trinidad and Tobago,2020-04-15,114.0,8.0,19.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8609,Trinidad and Tobago,2020-04-16,114.0,8.0,20.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8610,Trinidad and Tobago,2020-04-17,114.0,8.0,20.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8611,Trinidad and Tobago,2020-04-18,114.0,8.0,21.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8612,Trinidad and Tobago,2020-04-19,114.0,8.0,21.0,,,,,,,
8613,Trinidad and Tobago,2020-04-20,114.0,8.0,22.0,,,,,,,
8614,Trinidad and Tobago,2020-04-21,115.0,8.0,28.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8615,Trinidad and Tobago,2020-04-22,115.0,8.0,37.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8616,Trinidad and Tobago,2020-04-24,115.0,8.0,48.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8617,Trinidad and Tobago,2020-04-25,115.0,8.0,48.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8618,Trinidad and Tobago,2020-04-26,115.0,8.0,53.0,,,,,,,
8619,Trinidad and Tobago,2020-04-27,115.0,8.0,54.0,,,,,,,
8620,Trinidad and Tobago,2020-04-28,116.0,8.0,59.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8621,Trinidad and Tobago,2020-04-29,116.0,8.0,59.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8622,Trinidad and Tobago,2020-04-30,116.0,8.0,71.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8623,Tunisia,2020-03-04,4.0,0.0,0.0,,,,,,,
8624,Tunisia,2020-03-08,4.0,0.0,0.0,,,,,,,
8625,Tunisia,2020-03-10,5.0,0.0,0.0,,,,,,,
8626,Tunisia,2020-03-11,30.0,0.0,0.0,,,,,,,
8627,Tunisia,2020-03-14,36.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
8628,Tunisia,2020-03-16,20.0,0.0,0.0,,,,,,,
8629,Tunisia,2020-03-17,24.0,0.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
8630,Tunisia,2020-03-18,29.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
8631,Tunisia,2020-03-19,39.0,1.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8632,Tunisia,2020-03-20,54.0,1.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
8633,Tunisia,2020-03-21,60.0,1.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8634,Tunisia,2020-03-22,75.0,3.0,1.0,,,,,,,
8635,Tunisia,2020-03-23,89.0,3.0,1.0,,,,,,,
8636,Tunisia,2020-03-24,114.0,4.0,1.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8637,Tunisia,2020-03-25,173.0,5.0,2.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8638,Tunisia,2020-03-26,197.0,6.0,2.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8639,Tunisia,2020-03-27,227.0,6.0,2.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8640,Tunisia,2020-03-28,278.0,8.0,2.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8641,Tunisia,2020-03-29,312.0,8.0,2.0,,,,,,,
8642,Tunisia,2020-03-30,312.0,8.0,3.0,,,,,,,
8643,Tunisia,2020-03-31,394.0,10.0,3.0,,,,,,,
8644,Tunisia,2020-04-01,423.0,12.0,5.0,,,,,,,
8645,Tunisia,2020-04-02,455.0,14.0,5.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8646,Tunisia,2020-04-03,495.0,18.0,5.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8647,Tunisia,2020-04-04,553.0,18.0,5.0,,,,,,,
8648,Tunisia,2020-04-05,574.0,22.0,5.0,,,,,,,
8649,Tunisia,2020-04-06,596.0,22.0,5.0,,,,,,,
8650,Tunisia,2020-04-07,623.0,23.0,25.0,,,,,,,
8651,Tunisia,2020-04-08,628.0,24.0,25.0,,,,,,,
8652,Tunisia,2020-04-09,643.0,25.0,25.0,,,,,,,
8653,Tunisia,2020-04-10,671.0,25.0,25.0,,,,,,,
8654,Tunisia,2020-04-11,685.0,28.0,43.0,,,,,,,
8655,Tunisia,2020-04-12,707.0,31.0,43.0,,,,,,,
8656,Tunisia,2020-04-13,726.0,34.0,43.0,,,,,,,
8657,Tunisia,2020-04-14,747.0,34.0,43.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8658,Tunisia,2020-04-15,780.0,35.0,43.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8659,Tunisia,2020-04-16,822.0,37.0,43.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8660,Tunisia,2020-04-17,864.0,37.0,43.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8661,Tunisia,2020-04-18,864.0,37.0,43.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8662,Tunisia,2020-04-19,879.0,38.0,43.0,,,,,,,
8663,Tunisia,2020-04-20,884.0,38.0,148.0,,,,,,,
8664,Tunisia,2020-04-21,884.0,38.0,148.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8665,Tunisia,2020-04-22,909.0,38.0,190.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8666,Tunisia,2020-04-24,918.0,38.0,190.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8667,Tunisia,2020-04-25,922.0,38.0,194.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8668,Tunisia,2020-04-26,939.0,38.0,207.0,,,,,,,
8669,Tunisia,2020-04-27,949.0,38.0,216.0,,,,,,,
8670,Tunisia,2020-04-28,967.0,39.0,279.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8671,Tunisia,2020-04-29,975.0,40.0,279.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8672,Tunisia,2020-04-30,980.0,40.0,294.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8673,Turkey,2020-03-11,7.0,0.0,0.0,,,,,,,
8674,Turkey,2020-03-13,5.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
8675,Turkey,2020-03-15,6.0,0.0,0.0,,,,,,,
8676,Turkey,2020-03-16,18.0,0.0,0.0,,,,,,,
8677,Turkey,2020-03-17,47.0,1.0,0.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
8678,Turkey,2020-03-18,98.0,1.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
8679,Turkey,2020-03-19,192.0,3.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8680,Turkey,2020-03-20,359.0,4.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
8681,Turkey,2020-03-21,670.0,9.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8682,Turkey,2020-03-22,1236.0,30.0,0.0,,,,,,,
8683,Turkey,2020-03-23,1529.0,37.0,0.0,,,,,,,
8684,Turkey,2020-03-24,1872.0,44.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8685,Turkey,2020-03-25,2433.0,59.0,26.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8686,Turkey,2020-03-26,3629.0,75.0,26.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8687,Turkey,2020-03-27,5698.0,92.0,42.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8688,Turkey,2020-03-28,7402.0,108.0,70.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8689,Turkey,2020-03-29,9217.0,131.0,105.0,,,,,,,
8690,Turkey,2020-03-30,10827.0,168.0,162.0,,,,,,,
8691,Turkey,2020-03-31,13531.0,214.0,243.0,,,,,,,
8692,Turkey,2020-04-01,15679.0,277.0,333.0,,,,,,,
8693,Turkey,2020-04-02,18135.0,356.0,415.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8694,Turkey,2020-04-03,20921.0,425.0,484.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8695,Turkey,2020-04-04,23934.0,501.0,786.0,,,,,,,
8696,Turkey,2020-04-05,27069.0,574.0,1042.0,,,,,,,
8697,Turkey,2020-04-06,30217.0,649.0,1326.0,,,,,,,
8698,Turkey,2020-04-07,34109.0,725.0,1582.0,,,,,,,
8699,Turkey,2020-04-08,38226.0,812.0,1846.0,,,,,,,
8700,Turkey,2020-04-09,42282.0,908.0,2142.0,,,,,,,
8701,Turkey,2020-04-10,47029.0,1006.0,2423.0,,,,,,,
8702,Turkey,2020-04-11,52167.0,1101.0,2965.0,,,,,,,
8703,Turkey,2020-04-12,56956.0,1198.0,3446.0,,,,,,,
8704,Turkey,2020-04-13,61049.0,1296.0,3957.0,,,,,,,
8705,Turkey,2020-04-14,65111.0,1403.0,4799.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8706,Turkey,2020-04-15,69392.0,1518.0,5674.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8707,Turkey,2020-04-16,74193.0,1643.0,7089.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8708,Turkey,2020-04-17,78546.0,1769.0,8631.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8709,Turkey,2020-04-18,82329.0,1890.0,10453.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8710,Turkey,2020-04-19,86306.0,2017.0,11976.0,,,,,,,
8711,Turkey,2020-04-20,90980.0,2140.0,13430.0,,,,,,,
8712,Turkey,2020-04-21,95591.0,2259.0,14918.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8713,Turkey,2020-04-22,98674.0,2376.0,16477.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8714,Turkey,2020-04-24,101790.0,2491.0,18491.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8715,Turkey,2020-04-25,104912.0,2600.0,21737.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8716,Turkey,2020-04-26,107773.0,2706.0,25582.0,,,,,,,
8717,Turkey,2020-04-27,110130.0,2805.0,29140.0,,,,,,,
8718,Turkey,2020-04-28,112261.0,2900.0,33791.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8719,Turkey,2020-04-29,114653.0,2992.0,38809.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8720,Turkey,2020-04-30,117589.0,3081.0,44040.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8721,UK,2020-01-31,2.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
8722,UK,2020-02-01,12.0,0.0,0.0,,,,,,,
8723,UK,2020-02-07,9.0,0.0,0.0,,,,,,,
8724,UK,2020-02-10,16.0,0.0,0.0,,,,,,,
8725,UK,2020-02-12,36.0,0.0,4.0,,,,,,,
8726,UK,2020-02-16,72.0,0.0,64.0,,,,,,,
8727,UK,2020-02-24,39.0,0.0,24.0,,,,,,,
8728,UK,2020-02-27,15.0,0.0,8.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
8729,UK,2020-02-28,20.0,0.0,8.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
8730,UK,2020-02-29,23.0,0.0,8.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
8731,UK,2020-03-01,36.0,0.0,8.0,,,,,,,
8732,UK,2020-03-02,40.0,0.0,8.0,,,,,,,
8733,UK,2020-03-03,51.0,0.0,8.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
8734,UK,2020-03-04,85.0,0.0,8.0,,,,,,,
8735,UK,2020-03-05,115.0,1.0,8.0,,,,,,,
8736,UK,2020-03-06,163.0,2.0,8.0,,,,,,,
8737,UK,2020-03-07,206.0,2.0,18.0,,,,,,,
8738,UK,2020-03-08,273.0,3.0,18.0,,,,,,,
8739,UK,2020-03-09,321.0,4.0,18.0,,,,,,,
8740,UK,2020-03-10,382.0,6.0,18.0,,,,,,,
8741,US,2020-01-22,1.0,0.0,0.0,61.8552,68.6222,63.9,8.95518,6.48785,2.55099,0.562499
8742,US,2020-01-23,1.0,0.0,0.0,61.8343,68.5186,63.6614,8.95838,6.488110000000002,2.5432799999999998,0.56213
8743,US,2020-01-24,2.0,0.0,0.0,61.9515,68.6856,63.9797,8.93909,6.51435,2.52477,0.565457
8744,US,2020-01-25,2.0,0.0,0.0,61.8031,68.2924,63.7342,8.90958,6.4811700000000005,2.55042,0.563871
8745,US,2020-01-26,5.0,0.0,0.0,,,,,,,
8746,US,2020-01-27,5.0,0.0,0.0,,,,,,,
8747,US,2020-01-28,5.0,0.0,0.0,62.338,68.7775,64.1734,8.98669,6.507709999999999,2.54104,0.571253
8748,US,2020-01-29,5.0,0.0,0.0,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.54287,0.576553
8749,US,2020-01-30,5.0,0.0,0.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
8750,US,2020-01-31,6.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
8751,US,2020-02-01,141.0,0.0,0.0,,,,,,,
8752,US,2020-02-03,108.0,0.0,0.0,,,,,,,
8753,US,2020-02-05,27.0,0.0,0.0,,,,,,,
8754,US,2020-02-09,62.0,0.0,62.0,,,,,,,
8755,US,2020-02-11,2.0,0.0,0.0,,,,,,,
8756,US,2020-02-13,42.0,0.0,0.0,63.047,68.7843,64.6172,9.04185,6.547410000000001,2.57547,0.573493
8757,US,2020-02-21,84.0,0.0,21.0,63.7413,68.7705,64.7975,9.08488,6.4913,2.60447,0.570954
8758,US,2020-02-22,36.0,0.0,0.0,64.3008,69.4191,65.4594,9.135710000000001,6.54774,2.6309299999999998,0.575991
8759,US,2020-02-24,36.0,0.0,0.0,,,,,,,
8760,US,2020-02-25,47.0,0.0,11.0,,,,,,,
8761,US,2020-02-26,84.0,0.0,0.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
8762,US,2020-02-27,24.0,0.0,0.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
8763,US,2020-02-28,139.0,0.0,7.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
8764,US,2020-02-29,15.0,1.0,3.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
8765,US,2020-03-01,15.0,1.0,3.0,,,,,,,
8766,US,2020-03-02,442.0,6.0,8.0,,,,,,,
8767,US,2020-03-03,128.0,7.0,10.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
8768,US,2020-03-04,77.0,12.0,1.0,,,,,,,
8769,US,2020-03-05,195.0,11.0,12.0,,,,,,,
8770,US,2020-03-06,240.0,16.0,3.0,,,,,,,
8771,US,2020-03-07,416.0,16.0,7.0,,,,,,,
8772,US,2020-03-08,665.0,40.0,10.0,,,,,,,
8773,US,2020-03-09,203.0,2.0,0.0,,,,,,,
8774,US,2020-03-10,1247.0,28.0,8.0,,,,,,,
8775,US,2020-03-11,3425.0,84.0,21.0,,,,,,,
8776,US,2020-03-12,1557.0,39.0,11.0,,,,,,,
8777,US,2020-03-13,33.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
8778,US,2020-03-14,3170.0,57.0,14.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
8779,US,2020-03-15,2898.0,60.0,10.0,,,,,,,
8780,US,2020-03-16,4847.0,85.0,17.0,,,,,,,
8781,US,2020-03-17,6585.0,112.0,17.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
8782,US,2020-03-18,7460.0,115.0,106.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
8783,US,2020-03-19,13648.0,199.0,108.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
8784,US,2020-03-20,19215.0,247.0,147.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
8785,US,2020-03-21,25356.0,304.0,171.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8786,US,2020-03-22,33848.0,427.0,0.0,,,,,,,
8787,US,2020-03-23,43663.0,552.0,0.0,,,,,,,
8788,US,2020-03-24,53736.0,706.0,348.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8789,US,2020-03-25,65778.0,942.0,361.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
8790,US,2020-03-26,83836.0,1209.0,681.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
8791,US,2020-03-27,101657.0,1581.0,869.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
8792,US,2020-03-28,121465.0,2026.0,1072.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
8793,US,2020-03-29,140909.0,2467.0,2665.0,,,,,,,
8794,US,2020-03-30,161831.0,2978.0,5644.0,,,,,,,
8795,US,2020-03-31,188172.0,3873.0,7024.0,,,,,,,
8796,US,2020-04-01,213372.0,4757.0,8474.0,,,,,,,
8797,US,2020-04-02,243599.0,5926.0,9001.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
8798,US,2020-04-03,275586.0,7087.0,9707.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
8799,US,2020-04-04,308853.0,8407.0,14652.0,,,,,,,
8800,US,2020-04-05,337072.0,9619.0,17448.0,,,,,,,
8801,US,2020-04-06,366667.0,10783.0,19581.0,,,,,,,
8802,US,2020-04-07,396223.0,12722.0,21763.0,,,,,,,
8803,US,2020-04-08,429052.0,14695.0,23559.0,,,,,,,
8804,US,2020-04-09,461437.0,16478.0,25410.0,,,,,,,
8805,US,2020-04-10,496535.0,18586.0,28790.0,,,,,,,
8806,US,2020-04-11,526396.0,20462.0,31270.0,,,,,,,
8807,US,2020-04-12,555313.0,22019.0,32988.0,,,,,,,
8808,US,2020-04-13,580619.0,23528.0,43482.0,,,,,,,
8809,US,2020-04-14,607670.0,25831.0,47763.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
8810,US,2020-04-15,636350.0,28325.0,52096.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
8811,US,2020-04-16,667801.0,32916.0,54703.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
8812,US,2020-04-17,699706.0,36773.0,58545.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
8813,US,2020-04-18,732197.0,38664.0,64840.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
8814,US,2020-04-19,759086.0,40661.0,70337.0,,,,,,,
8815,US,2020-04-20,784326.0,42094.0,72329.0,,,,,,,
8816,US,2020-04-21,811865.0,44444.0,75204.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
8817,US,2020-04-22,957825.0,51207.0,77366.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
8818,US,2020-04-23,133870.0,5476.0,0.0,77.0416,83.6826,79.4243,10.8759,7.6441500000000016,2.84512,0.715568
8819,US,2020-04-24,878819.0,50263.0,80203.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
8820,US,2020-04-25,914345.0,52188.0,99079.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
8821,US,2020-04-26,942833.0,54037.0,100372.0,,,,,,,
8822,US,2020-04-27,836161.0,49907.0,106988.0,,,,,,,
8823,US,2020-04-28,843004.0,50342.0,111424.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
8824,US,2020-04-29,1012582.0,58355.0,115936.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
8825,US,2020-04-30,1039909.0,60967.0,120720.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
8826,Uganda,2020-03-21,1.0,0.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
8827,Uganda,2020-03-22,1.0,0.0,0.0,,,,,,,
8828,Uganda,2020-03-23,9.0,0.0,0.0,,,,,,,
8829,Uganda,2020-03-24,9.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
8830,Uganda,2020-03-25,14.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
